country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
Namibia,Direct Drop,Air,2009-01-14,2009-01-14,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Ethiopia,Direct Drop,Air,2008-12-03,2008-12-01,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Tanzania,Direct Drop,Air,2009-05-17,2009-05-17,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Air,2009-06-17,2009-04-03,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Tanzania,Direct Drop,Air,2009-06-15,2009-06-15,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet - FDC,"MSD, Haarlem, NL",False
Tanzania,Direct Drop,Air,2009-02-23,2009-02-23,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Vietnam,Direct Drop,Air,2009-04-09,2009-04-09,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2009-03-27,2009-03-27,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Botswana,Direct Drop,Air,2009-03-03,2009-03-03,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Tanzania,Direct Drop,Air,2009-08-11,2009-08-11,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Rwanda,Direct Drop,Air,2009-04-21,2009-04-21,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Haiti,Direct Drop,Air,2009-04-15,2009-04-15,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Haiti,Direct Drop,Air,2009-04-21,2009-04-21,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Haiti,Direct Drop,Air,2009-04-20,2009-04-20,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Air,2009-03-24,2008-12-01,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Air,2009-04-28,2008-12-19,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-04-03,2009-04-03,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-30,2009-01-30,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-07-07,2009-02-02,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-04-07,2008-12-03,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Air,2009-05-26,2009-01-22,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2009-07-23,2009-07-23,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Air,2009-03-31,2008-11-21,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Air,2009-03-31,2008-11-21,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Air,2009-04-01,2008-11-21,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
Haiti,Direct Drop,Air,2009-06-03,2009-06-03,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Oral suspension,"BI, Ingelheim, Germany",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-23,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
South Africa,Direct Drop,Air,2009-06-25,2009-04-17,S. BUYS WHOLESALER,Chewable/dispersible tablet,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-21,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
South Africa,Direct Drop,Air,2009-06-25,2009-04-15,S. BUYS WHOLESALER,Tablet,"Boehringer Ing., Koropi, GR",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-16,S. BUYS WHOLESALER,Chewable/dispersible tablet,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-07-31,2009-04-21,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2009-05-15,2009-05-15,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-05-15,2009-04-23,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2009-07-01,2009-07-01,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Haiti,Direct Drop,Air,2009-04-24,2009-04-24,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2009-05-20,2009-05-20,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Kenya,Direct Drop,Air,2009-07-10,2009-08-28,"Orgenics, Ltd",Test kit,Inverness Japan,True
Kenya,Direct Drop,Air,2009-05-20,2009-05-20,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Nigeria,Direct Drop,Air,2009-06-24,2009-06-08,"Orgenics, Ltd",Test kit,Inverness Japan,False
Namibia,Direct Drop,Air,2009-06-05,2009-06-05,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2009-07-11,2009-07-11,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2009-07-10,2009-07-10,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Namibia,Direct Drop,Air,2009-06-08,2009-06-08,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Botswana,Direct Drop,Air,2009-06-19,2009-06-19,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2009-07-23,2009-07-23,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-10-12,2009-07-21,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Truck,2009-10-12,2009-07-21,S. BUYS WHOLESALER,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Truck,2009-10-12,2009-10-08,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2009-09-03,2009-09-03,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Côte d'Ivoire,Direct Drop,Air,2006-10-10,2006-10-10,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Zambia,Direct Drop,Air,2006-09-30,2006-09-30,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Haiti,Direct Drop,Air,2006-10-18,2006-10-18,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Vietnam,Direct Drop,Air,2006-10-03,2006-10-03,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Uganda,Direct Drop,Air,2006-12-21,2006-12-21,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2006-12-20,2006-12-20,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2007-08-06,2007-08-06,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Côte d'Ivoire,Direct Drop,Air,2007-10-02,2007-10-02,BRISTOL-MYERS SQUIBB,Capsule,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2007-10-02,2007-10-02,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Tanzania,Direct Drop,Air,2007-11-22,2007-11-22,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Tanzania,Direct Drop,Air,2008-07-22,2008-07-22,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Botswana,Direct Drop,Air,2007-08-31,2007-08-31,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Vietnam,Direct Drop,Air,2007-12-06,2007-12-06,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
Guyana,Direct Drop,Air,2007-10-05,2007-10-05,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Zimbabwe,Direct Drop,Air,2007-10-09,2007-10-09,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Rwanda,Direct Drop,Air,2007-11-16,2007-11-16,Premier Medical Corporation Ltd.,Test kit,Premier Med. Corp Ltd. India,False
Rwanda,Direct Drop,Air,2008-01-18,2008-01-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Rwanda,Direct Drop,Air,2008-01-18,2008-01-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2008-01-22,2008-01-25,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),Tablet,"Ranbaxy, Paonta Shahib, India",True
Rwanda,Direct Drop,Air,2008-01-03,2008-01-03,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2009-07-06,2009-07-06,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Haiti,Direct Drop,Air,2008-01-23,2008-01-23,"Orgenics, Ltd",Test kit,Inverness Japan,False
Haiti,Direct Drop,Air,2008-02-18,2008-02-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Ethiopia,Direct Drop,Air,2008-03-04,2008-03-04,ASPEN PHARMACARE,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,,2008-01-21,2008-04-25,"JSI R&T INSTITUTE, INC.",Powder for oral solution,"BMS Meymac, France",True
South Africa,Direct Drop,,2008-01-21,2008-01-21,"JSI R&T INSTITUTE, INC.",Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Tablet,"Aspen-OSD, Port Elizabeth, SA",False
Haiti,Direct Drop,Air,2008-02-18,2008-02-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2008-04-21,2008-04-21,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Mozambique,Direct Drop,Air,2008-10-17,2008-10-17,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2008-02-05,2008-01-21,"JSI R&T INSTITUTE, INC.",Capsule,"BMS Meymac, France",False
Guyana,Direct Drop,Air,2008-04-09,2008-04-09,"Orgenics, Ltd",Test kit,Inverness Japan,False
Rwanda,From RDC,Air,2007-02-01,2007-02-01,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Ethiopia,Direct Drop,Air,2008-04-17,2008-04-17,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Haiti,Direct Drop,Air,2008-05-09,2008-05-09,"Orgenics, Ltd",Test kit,Inverness Japan,False
Guyana,Direct Drop,Air,2008-05-06,2008-05-06,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
Vietnam,Direct Drop,Air,2008-07-14,2008-07-14,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-06-02,2008-06-02,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-07-18,2008-07-18,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2008-07-18,2008-06-02,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,,2008-04-25,2008-04-07,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2008-11-16,2008-11-16,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Vietnam,Direct Drop,Air,2008-09-20,2008-09-20,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-14,S. BUYS WHOLESALER,Tablet - FDC,Gilead(Nycomed) Oranienburg DE,False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-14,S. BUYS WHOLESALER,Capsule,Roche Basel,False
Ethiopia,Direct Drop,Air,2008-08-13,2008-08-13,MISSIONPHARMA A/S,Tablet,"Weifa A.S., Hausmanngt. 6, P.O. Box 9113 GrÃ¸nland, 0133, Oslo, Norway",False
Zimbabwe,Direct Drop,Air,2009-01-22,2009-01-22,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Rwanda,Direct Drop,Air,2008-09-23,2008-09-23,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Nigeria,Direct Drop,Air,2008-08-05,2008-08-05,IDA FOUNDATION,Tablet - FDC + blister,"Novartis Pharma AG, Switzerland",False
Nigeria,Direct Drop,Air,2008-08-05,2008-08-05,IDA FOUNDATION,Tablet - FDC + blister,"Novartis Pharma AG, Switzerland",False
South Africa,Direct Drop,Truck,2008-07-10,2008-07-14,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),True
Guyana,Direct Drop,Air,2009-01-30,2009-01-30,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2008-10-15,2008-10-15,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2008-11-13,2008-11-13,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2008-10-23,2008-10-23,IDA FOUNDATION,Tablet - FDC + blister,"Novartis Pharma AG, Switzerland",False
Vietnam,Direct Drop,Air,2008-09-25,2008-09-25,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Ethiopia,Direct Drop,Air,2008-10-30,2008-10-30,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-18,S. BUYS WHOLESALER,Tablet,GSK Aranda,False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-14,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
Namibia,Direct Drop,Air,2008-09-25,2008-09-25,"Orgenics, Ltd",Test kit,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2009-01-23,2009-01-23,IDA FOUNDATION,Tablet - FDC + co-blister,Ipca Dadra/Nagar Haveli IN,False
Mozambique,Direct Drop,Air,2008-10-03,2008-10-03,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Vietnam,Direct Drop,Air,2009-02-23,2009-02-23,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air,2008-11-15,2008-11-15,BIOLYTICAL LABORATORIES INC.,Test kit,bioLytical Laboratories,False
Ethiopia,Direct Drop,Air,2009-01-30,2009-01-20,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Ethiopia,Direct Drop,Air,2009-01-30,2009-01-30,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Botswana,Direct Drop,Truck,2008-11-12,2008-11-12,AHN (PTY) LTD (AKA UCB (S.A.),Test kit,"Pacific Biotech, Thailand",False
Nigeria,Direct Drop,Air,2008-12-02,2008-12-02,"Orgenics, Ltd",Test kit,Inverness Japan,False
Tanzania,Direct Drop,Air,2009-06-15,2009-06-15,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet - FDC,"MSD, Haarlem, NL",False
Vietnam,Direct Drop,Air,2009-04-07,2009-04-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2009-04-10,2009-04-10,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2009-04-09,2009-04-09,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Tanzania,Direct Drop,Truck,2009-02-23,2009-02-23,KAS MEDICS LIMITED,Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2009-03-10,2009-03-10,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Rwanda,Direct Drop,Air,2009-04-06,2009-04-06,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,Direct Drop,Air,2009-05-14,2009-05-14,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Air,2009-03-17,2008-11-28,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-03-24,2008-12-01,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-31,2008-12-02,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-06-30,2009-01-30,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-05-12,2008-12-30,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-06-09,2009-01-27,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-17,2009-04-03,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-17,2009-06-17,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-31,2008-11-21,S. BUYS WHOLESALER,Chewable/dispersible tablet,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-04-01,2008-11-26,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
South Africa,Direct Drop,Air,2009-04-01,2008-11-26,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Air,2009-04-01,2009-02-11,S. BUYS WHOLESALER,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Air,2009-04-01,2009-02-11,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-04-01,2009-02-11,S. BUYS WHOLESALER,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-08,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,,2007-05-04,2007-05-04,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-21,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Air,2009-06-25,2009-04-21,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-06-25,2009-06-25,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
South Africa,Direct Drop,Truck,2009-06-25,2009-06-17,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Guyana,Direct Drop,Air,2009-05-18,2009-05-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2009-05-15,2009-05-15,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-05-15,2009-05-15,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Truck,2009-05-15,2009-04-21,S. BUYS WHOLESALER,Capsule,Roche Basel,False
Haiti,Direct Drop,Air,2009-07-06,2009-07-06,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Kenya,Direct Drop,Air,2009-08-07,2009-08-07,"Orgenics, Ltd",Test kit,Inverness Japan,False
Nigeria,Direct Drop,Air,2009-06-24,2009-06-24,"Orgenics, Ltd",Test kit,Inverness Japan,False
Rwanda,Direct Drop,Air,2009-09-14,2009-09-14,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2009-08-03,2009-08-03,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Namibia,Direct Drop,Air,2009-09-01,2009-09-01,"Orgenics, Ltd",Test kit,Chembio Diagnostics Sys. Inc.,False
Namibia,Direct Drop,Air,2009-09-08,2009-09-08,"Orgenics, Ltd",Test kit,Chembio Diagnostics Sys. Inc.,False
Botswana,Direct Drop,Air,2009-07-10,2009-07-10,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2009-08-24,2009-08-24,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Namibia,Direct Drop,Air,2009-07-29,2009-07-29,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2009-10-12,2009-07-21,S. BUYS WHOLESALER,Tablet,GSK Ware (UK),False
South Africa,Direct Drop,Truck,2009-10-12,2009-08-03,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-10-12,2009-10-12,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-07-21,2009-07-21,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2009-11-11,2009-11-11,"Orgenics, Ltd",Test kit,Inverness Japan,False
Namibia,Direct Drop,Air,2009-06-29,2009-06-29,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Zambia,From RDC,,2007-02-02,2007-02-02,SCMS from RDC,Tablet,Roche Madrid,False
Mozambique,From RDC,Air,2007-01-08,2007-01-08,SCMS from RDC,Tablet,Roche Madrid,False
Mozambique,From RDC,Air,2007-01-08,2007-01-08,SCMS from RDC,Capsule,"MSD Manati, Puerto Rico, (USA)",False
Mozambique,From RDC,Air,2007-01-09,2007-01-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,,2007-02-22,2007-02-22,SCMS from RDC,Tablet - FDC + co-blister,"Aspen-OSD, Port Elizabeth, SA",False
Côte d'Ivoire,From RDC,,2007-02-22,2007-02-22,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Air,2007-01-09,2007-01-09,SCMS from RDC,Tablet,Gilead(Nycomed) Oranienburg DE,False
Zimbabwe,From RDC,,2007-02-06,2007-02-06,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,,2007-02-22,2007-02-22,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Nigeria,From RDC,,2007-02-22,2007-02-22,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,,2007-04-17,2007-04-17,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Zambia,From RDC,,2007-05-16,2007-05-16,SCMS from RDC,Tablet - FDC,Gilead(Nycomed) Oranienburg DE,False
Nigeria,From RDC,,2007-05-08,2007-05-08,SCMS from RDC,Tablet - FDC + co-blister,"Aspen-OSD, Port Elizabeth, SA",False
Mozambique,From RDC,Air,2007-04-17,2007-04-17,SCMS from RDC,Capsule,Roche Basel,False
Côte d'Ivoire,From RDC,,2007-05-04,2007-05-04,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-04-30,2007-04-30,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,,2007-05-21,2007-05-21,SCMS from RDC,Test kit,"Trinity Biotech, Plc",False
Zambia,From RDC,,2007-06-14,2007-06-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,,2007-07-27,2007-07-27,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Mozambique,From RDC,Air,2007-06-13,2007-06-13,SCMS from RDC,Capsule,MSD Elkton USA,False
Mozambique,From RDC,Air,2007-06-13,2007-06-13,SCMS from RDC,Capsule,Roche Basel,False
Nigeria,From RDC,,2007-06-26,2007-06-26,SCMS from RDC,Tablet,"Ranbaxy, Paonta Shahib, India",False
Côte d'Ivoire,From RDC,,2007-06-04,2007-06-04,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Nigeria,From RDC,,2007-06-26,2007-06-26,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,,2007-05-20,2007-05-20,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,,2007-06-08,2007-06-08,SCMS from RDC,Tablet,"Ranbaxy, Paonta Shahib, India",False
Côte d'Ivoire,From RDC,,2007-06-28,2007-06-28,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,Air,2007-12-10,2007-12-10,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
